Instance,Cell_Type,Output_Pin,Fanout,Worst_Slack
ks1/U130,OAI22xp5_bottom,ks1/U130/Y,1,510.505920
ks1/U131,XOR2xp5_bottom,ks1/U131/Y,2,424.228943
ks1/U132,OAI22xp5_bottom,ks1/U132/Y,1,341.425446
ks1/U133,OAI22xp5_upper,ks1/U133/Y,1,413.896210
ks1/U134,XOR2xp5_upper,ks1/U134/Y,1,413.896240
ks1/U135,OAI22xp5_upper,ks1/U135/Y,1,441.926056
ks1/U136,XOR2xp5_upper,ks1/U136/Y,2,413.896301
ks1/U137,OAI22xp5_upper,ks1/U137/Y,1,479.887146
ks1/U138,XOR2xp5_upper,ks1/U138/Y,2,413.896301
ks1/U139,OAI22xp5_upper,ks1/U139/Y,1,510.083923
ks1/U14,AO22x1_upper,ks1/U14/Y,1,73.341225
ks1/U140,XOR2xp5_upper,ks1/U140/Y,2,413.896301
ks1/U141,OAI22xp5_upper,ks1/U141/Y,1,341.891083
ks1/U142,OAI22xp5_upper,ks1/U142/Y,1,413.942505
ks1/U143,XOR2xp5_upper,ks1/U143/Y,1,413.942535
ks1/U144,OAI22xp5_upper,ks1/U144/Y,1,443.068298
ks1/U145,XOR2xp5_upper,ks1/U145/Y,2,413.942505
ks1/U146,OAI22xp5_upper,ks1/U146/Y,1,485.737122
ks1/U147,XOR2xp5_upper,ks1/U147/Y,2,413.942596
ks1/U148,OAI22xp5_upper,ks1/U148/Y,1,502.421539
ks1/U149,XOR2xp5_upper,ks1/U149/Y,2,413.942596
ks1/U15,AO221x1_bottom,ks1/U15/Y,1,74.832359
ks1/U150,OAI22xp5_upper,ks1/U150/Y,1,339.110809
ks1/U151,OAI22xp5_upper,ks1/U151/Y,1,439.465118
ks1/U152,XOR2xp5_upper,ks1/U152/Y,1,439.465118
ks1/U153,OAI22xp5_bottom,ks1/U153/Y,1,474.323425
ks1/U154,XOR2xp5_bottom,ks1/U154/Y,2,439.465118
ks1/U155,OAI22xp5_bottom,ks1/U155/Y,1,502.429932
ks1/U156,XOR2xp5_bottom,ks1/U156/Y,2,439.465179
ks1/U157,OAI22xp5_bottom,ks1/U157/Y,1,502.694397
ks1/U158,XOR2xp5_bottom,ks1/U158/Y,2,439.465302
ks1/U159,OAI22xp5_bottom,ks1/U159/Y,1,355.785187
ks1/U16,AO22x1_bottom,ks1/U16/Y,1,74.832359
ks1/U160,OAI22xp5_upper,ks1/U160/Y,1,422.205597
ks1/U161,XOR2xp5_upper,ks1/U161/Y,1,422.205658
ks1/U162,OAI22xp5_bottom,ks1/U162/Y,1,458.179047
ks1/U163,XOR2xp5_bottom,ks1/U163/Y,2,422.205597
ks1/U164,OAI22xp5_bottom,ks1/U164/Y,1,491.400574
ks1/U165,XOR2xp5_bottom,ks1/U165/Y,2,422.205597
ks1/U166,OAI22xp5_upper,ks1/U166/Y,1,507.014862
ks1/U167,XOR2xp5_upper,ks1/U167/Y,2,422.205719
ks1/U168,OAI22xp5_upper,ks1/U168/Y,1,353.293884
ks1/U169,OAI22xp5_upper,ks1/U169/Y,1,414.412781
ks1/U17,AO221x1_bottom,ks1/U17/Y,1,110.278618
ks1/U170,XOR2xp5_upper,ks1/U170/Y,1,414.412842
ks1/U171,OAI22xp5_upper,ks1/U171/Y,1,444.485626
ks1/U172,XOR2xp5_upper,ks1/U172/Y,2,414.412842
ks1/U173,OAI22xp5_upper,ks1/U173/Y,1,483.766357
ks1/U174,XOR2xp5_upper,ks1/U174/Y,2,414.412964
ks1/U175,OAI22xp5_upper,ks1/U175/Y,1,502.147949
ks1/U176,XOR2xp5_upper,ks1/U176/Y,2,414.412964
ks1/U177,OAI22xp5_upper,ks1/U177/Y,1,334.899780
ks1/U178,OAI22xp5_upper,ks1/U178/Y,1,421.862885
ks1/U179,XOR2xp5_upper,ks1/U179/Y,1,421.862885
ks1/U18,AO22x1_upper,ks1/U18/Y,1,123.572762
ks1/U180,OAI22xp5_upper,ks1/U180/Y,1,449.626160
ks1/U181,XOR2xp5_upper,ks1/U181/Y,2,421.862885
ks1/U182,OAI22xp5_upper,ks1/U182/Y,1,487.541351
ks1/U183,XOR2xp5_upper,ks1/U183/Y,2,421.862946
ks1/U184,OAI22xp5_upper,ks1/U184/Y,1,504.620728
ks1/U185,XOR2xp5_upper,ks1/U185/Y,2,421.862946
ks1/U186,OAI22xp5_upper,ks1/U186/Y,1,339.858765
ks1/U187,OAI22xp5_upper,ks1/U187/Y,1,417.911591
ks1/U188,XOR2xp5_upper,ks1/U188/Y,1,417.911591
ks1/U189,OAI22xp5_upper,ks1/U189/Y,1,441.910278
ks1/U19,NOR3xp33_bottom,ks1/U19/Y,1,266.018890
ks1/U190,XOR2xp5_upper,ks1/U190/Y,2,417.911591
ks1/U191,OAI22xp5_upper,ks1/U191/Y,1,485.935669
ks1/U192,XOR2xp5_upper,ks1/U192/Y,2,417.911530
ks1/U193,OAI22xp5_upper,ks1/U193/Y,1,509.089050
ks1/U194,XOR2xp5_upper,ks1/U194/Y,2,417.911530
ks1/U195,OAI22xp5_upper,ks1/U195/Y,1,339.768707
ks1/U199,OAI22xp5_upper,ks1/U199/Y,1,296.618622
ks1/U20,NAND5xp2_bottom,ks1/U20/Y,1,138.226868
ks1/U200,XOR2xp5_upper,ks1/U200/Y,1,296.618561
ks1/U201,OAI22xp5_bottom,ks1/U201/Y,1,328.049133
ks1/U202,XOR2xp5_bottom,ks1/U202/Y,2,296.618500
ks1/U203,OAI22xp5_bottom,ks1/U203/Y,1,359.243195
ks1/U204,XOR2xp5_bottom,ks1/U204/Y,2,296.618561
ks1/U205,OAI22xp5_upper,ks1/U205/Y,1,384.622833
ks1/U206,XOR2xp5_bottom,ks1/U206/Y,2,296.618561
ks1/U207,XOR2xp5_upper,ks1/U207/Y,1,296.618561
ks1/U208,OAI21xp5_bottom,ks1/U208/Y,1,446.459808
ks1/U209,OAI22xp5_upper,ks1/U209/Y,1,331.109802
ks1/U21,NAND2xp5_bottom,ks1/U21/Y,2,138.226898
ks1/U210,OAI22xp5_bottom,ks1/U210/Y,1,296.774445
ks1/U211,XOR2xp5_bottom,ks1/U211/Y,1,296.774445
ks1/U212,OAI22xp5_bottom,ks1/U212/Y,1,325.843842
ks1/U213,XOR2xp5_bottom,ks1/U213/Y,2,296.774445
ks1/U214,OAI22xp5_upper,ks1/U214/Y,1,349.397949
ks1/U215,XOR2xp5_upper,ks1/U215/Y,2,296.774384
ks1/U216,OAI22xp5_upper,ks1/U216/Y,1,397.802460
ks1/U217,XOR2xp5_upper,ks1/U217/Y,2,296.774384
ks1/U218,OA211x2_bottom,ks1/U218/Y,1,423.137817
ks1/U219,XNOR2xp5_upper,ks1/U219/Y,1,296.774384
ks1/U22,OAI22xp5_upper,ks1/U22/Y,1,194.411484
ks1/U220,OAI22xp5_upper,ks1/U220/Y,1,337.768524
ks1/U221,OAI22xp5_upper,ks1/U221/Y,1,285.177704
ks1/U222,XOR2xp5_upper,ks1/U222/Y,1,285.177704
ks1/U223,OAI22xp5_upper,ks1/U223/Y,1,317.404877
ks1/U224,XOR2xp5_upper,ks1/U224/Y,2,285.177826
ks1/U225,OAI22xp5_bottom,ks1/U225/Y,1,367.563690
ks1/U226,XOR2xp5_bottom,ks1/U226/Y,2,285.177887
ks1/U227,OAI22xp5_bottom,ks1/U227/Y,1,396.534973
ks1/U228,XOR2xp5_bottom,ks1/U228/Y,2,285.177887
ks1/U229,XOR2xp5_bottom,ks1/U229/Y,1,285.177887
ks1/U23,OAI22xp5_bottom,ks1/U23/Y,1,224.116226
ks1/U230,OAI21xp5_bottom,ks1/U230/Y,1,423.415039
ks1/U231,OR2x2_bottom,ks1/U231/Y,3,470.027893
ks1/U232,OAI22xp5_bottom,ks1/U232/Y,1,339.500427
ks1/U233,OAI22xp5_bottom,ks1/U233/Y,1,290.273590
ks1/U234,XOR2xp5_bottom,ks1/U234/Y,1,290.273590
ks1/U235,OAI22xp5_bottom,ks1/U235/Y,1,318.032166
ks1/U236,XOR2xp5_bottom,ks1/U236/Y,2,290.273590
ks1/U237,OAI22xp5_bottom,ks1/U237/Y,1,355.087067
ks1/U238,XOR2xp5_bottom,ks1/U238/Y,2,290.273529
ks1/U239,OAI22xp5_upper,ks1/U239/Y,1,381.669037
ks1/U24,OAI22xp5_bottom,ks1/U24/Y,1,225.619019
ks1/U240,XOR2xp5_bottom,ks1/U240/Y,2,290.273529
ks1/U241,XOR2xp5_upper,ks1/U241/Y,1,290.273529
ks1/U242,OAI21xp5_bottom,ks1/U242/Y,1,439.284485
ks1/U243,OAI22xp5_upper,ks1/U243/Y,1,345.129425
ks1/U244,OAI22xp5_bottom,ks1/U244/Y,1,280.498840
ks1/U245,XOR2xp5_bottom,ks1/U245/Y,1,280.498840
ks1/U246,OAI22xp5_bottom,ks1/U246/Y,1,309.634308
ks1/U247,XOR2xp5_bottom,ks1/U247/Y,2,280.498840
ks1/U248,OAI22xp5_upper,ks1/U248/Y,1,336.909729
ks1/U249,XOR2xp5_upper,ks1/U249/Y,2,280.498901
ks1/U25,OAI22xp5_bottom,ks1/U25/Y,1,244.205597
ks1/U250,OAI22xp5_upper,ks1/U250/Y,1,388.893433
ks1/U251,XOR2xp5_upper,ks1/U251/Y,2,280.498901
ks1/U252,OA211x2_bottom,ks1/U252/Y,1,410.682556
ks1/U253,OR3x1_bottom,ks1/U253/Y,4,410.682526
ks1/U254,NAND2xp5_bottom,ks1/U254/Y,3,410.682495
ks1/U255,XNOR2xp5_upper,ks1/U255/Y,1,280.498901
ks1/U256,OAI22xp5_upper,ks1/U256/Y,1,347.921692
ks1/U257,OAI22xp5_upper,ks1/U257/Y,1,265.015442
ks1/U258,XOR2xp5_upper,ks1/U258/Y,1,265.015411
ks1/U259,OAI22xp5_upper,ks1/U259/Y,1,295.135925
ks1/U26,OAI22xp5_bottom,ks1/U26/Y,1,226.934799
ks1/U260,XOR2xp5_upper,ks1/U260/Y,2,265.015503
ks1/U261,OAI22xp5_upper,ks1/U261/Y,1,332.333099
ks1/U262,XOR2xp5_upper,ks1/U262/Y,2,265.015564
ks1/U263,OAI22xp5_upper,ks1/U263/Y,1,380.018677
ks1/U264,XOR2xp5_upper,ks1/U264/Y,2,265.015564
ks1/U265,XOR2xp5_upper,ks1/U265/Y,1,265.015564
ks1/U266,OAI21xp5_bottom,ks1/U266/Y,1,412.879303
ks1/U267,OR3x1_bottom,ks1/U267/Y,4,412.795471
ks1/U268,NAND2xp5_bottom,ks1/U268/Y,3,412.795471
ks1/U269,OAI22xp5_upper,ks1/U269/Y,1,331.679199
ks1/U27,OAI22xp5_upper,ks1/U27/Y,1,231.053406
ks1/U270,OAI22xp5_bottom,ks1/U270/Y,1,309.416382
ks1/U271,XOR2xp5_bottom,ks1/U271/Y,1,309.416382
ks1/U272,OAI22xp5_upper,ks1/U272/Y,1,333.099884
ks1/U273,XOR2xp5_bottom,ks1/U273/Y,2,309.416443
ks1/U274,OAI22xp5_bottom,ks1/U274/Y,1,374.225311
ks1/U275,XOR2xp5_bottom,ks1/U275/Y,2,309.416382
ks1/U276,OAI22xp5_bottom,ks1/U276/Y,1,404.751678
ks1/U277,XNOR2xp5_bottom,ks1/U277/Y,2,309.416321
ks1/U278,XOR2xp5_bottom,ks1/U278/Y,1,309.416321
ks1/U279,OR2x2_bottom,ks1/U279/Y,1,473.232117
ks1/U28,OAI22xp5_upper,ks1/U28/Y,1,210.565399
ks1/U280,NAND2xp5_bottom,ks1/U280/Y,2,451.583618
ks1/U281,NAND2xp5_bottom,ks1/U281/Y,4,441.741882
ks1/U282,OAI22xp5_bottom,ks1/U282/Y,1,335.961090
ks1/U283,OAI22xp5_bottom,ks1/U283/Y,1,277.745941
ks1/U284,XOR2xp5_bottom,ks1/U284/Y,1,277.745819
ks1/U285,OAI22xp5_upper,ks1/U285/Y,1,302.349365
ks1/U286,XOR2xp5_upper,ks1/U286/Y,2,277.745758
ks1/U287,OAI22xp5_upper,ks1/U287/Y,1,351.351074
ks1/U288,XOR2xp5_upper,ks1/U288/Y,2,277.745819
ks1/U289,OAI22xp5_upper,ks1/U289/Y,1,394.527588
ks1/U29,OAI22xp5_bottom,ks1/U29/Y,1,245.193695
ks1/U290,XNOR2xp5_upper,ks1/U290/Y,2,277.745819
ks1/U291,XOR2xp5_upper,ks1/U291/Y,1,277.745819
ks1/U292,OR3x1_bottom,ks1/U292/Y,1,444.315582
ks1/U293,NAND2xp5_bottom,ks1/U293/Y,2,444.315582
ks1/U297,OAI22xp5_upper,ks1/U297/Y,1,335.010803
ks1/U3,AO221x1_bottom,ks1/U3/Y,1,87.764297
ks1/U30,OAI22xp5_upper,ks1/U30/Y,1,236.577209
ks1/U301,OAI22xp5_upper,ks1/U301/Y,1,170.939880
ks1/U302,XOR2xp5_upper,ks1/U302/Y,1,170.939880
ks1/U303,XOR2xp5_upper,ks1/U303/Y,2,170.939819
ks1/U304,XOR2xp5_upper,ks1/U304/Y,2,170.939758
ks1/U305,XOR2xp5_upper,ks1/U305/Y,2,170.939758
ks1/U306,OAI22xp5_bottom,ks1/U306/Y,1,194.928680
ks1/U307,XOR2xp5_bottom,ks1/U307/Y,1,194.928635
ks1/U308,XOR2xp5_bottom,ks1/U308/Y,2,194.928680
ks1/U309,XOR2xp5_bottom,ks1/U309/Y,2,194.928680
ks1/U31,OAI22xp5_bottom,ks1/U31/Y,1,258.618744
ks1/U310,XOR2xp5_upper,ks1/U310/Y,2,194.928802
ks1/U311,OAI22xp5_upper,ks1/U311/Y,1,192.689087
ks1/U312,XOR2xp5_upper,ks1/U312/Y,1,192.689148
ks1/U313,XOR2xp5_bottom,ks1/U313/Y,2,192.689194
ks1/U314,XOR2xp5_bottom,ks1/U314/Y,2,192.689194
ks1/U315,XOR2xp5_upper,ks1/U315/Y,2,192.689316
ks1/U316,OAI22xp5_bottom,ks1/U316/Y,1,219.448181
ks1/U317,XOR2xp5_bottom,ks1/U317/Y,1,219.448181
ks1/U318,XOR2xp5_bottom,ks1/U318/Y,2,219.448242
ks1/U319,XOR2xp5_bottom,ks1/U319/Y,2,219.448181
ks1/U32,OAI22xp5_bottom,ks1/U32/Y,1,257.024902
ks1/U320,XOR2xp5_bottom,ks1/U320/Y,2,219.448242
ks1/U321,OAI22xp5_bottom,ks1/U321/Y,1,202.497406
ks1/U322,XOR2xp5_bottom,ks1/U322/Y,1,202.497299
ks1/U323,XOR2xp5_bottom,ks1/U323/Y,2,202.497299
ks1/U324,XOR2xp5_upper,ks1/U324/Y,2,202.497299
ks1/U325,XOR2xp5_upper,ks1/U325/Y,2,202.497299
ks1/U326,OAI22xp5_upper,ks1/U326/Y,1,198.548462
ks1/U327,XOR2xp5_upper,ks1/U327/Y,1,198.548508
ks1/U328,XOR2xp5_upper,ks1/U328/Y,2,198.548569
ks1/U329,XOR2xp5_bottom,ks1/U329/Y,2,198.548569
ks1/U33,OAI22xp5_bottom,ks1/U33/Y,1,277.644257
ks1/U330,XOR2xp5_bottom,ks1/U330/Y,2,198.548508
ks1/U331,OAI22xp5_upper,ks1/U331/Y,1,182.891586
ks1/U332,XOR2xp5_upper,ks1/U332/Y,1,182.891586
ks1/U333,XOR2xp5_upper,ks1/U333/Y,2,182.891586
ks1/U334,XOR2xp5_upper,ks1/U334/Y,2,182.891541
ks1/U335,XOR2xp5_upper,ks1/U335/Y,2,182.891541
ks1/U336,OAI22xp5_bottom,ks1/U336/Y,1,216.551605
ks1/U337,XOR2xp5_bottom,ks1/U337/Y,1,216.551605
ks1/U338,XOR2xp5_bottom,ks1/U338/Y,2,216.551727
ks1/U339,XOR2xp5_bottom,ks1/U339/Y,2,216.551834
ks1/U34,OAI22xp5_upper,ks1/U34/Y,1,259.467163
ks1/U340,XOR2xp5_bottom,ks1/U340/Y,2,216.551773
ks1/U346,INVx1_bottom,ks1/U346/Y,9,266.018951
ks1/U347,INVx1_upper,ks1/U347/Y,9,237.906891
ks1/U348,INVx1_upper,ks1/U348/Y,10,250.435867
ks1/U35,OAI22xp5_bottom,ks1/U35/Y,1,274.188293
ks1/U36,OAI22xp5_upper,ks1/U36/Y,1,249.884232
ks1/U363,NOR3xp33_bottom,ks1/U363/Y,1,237.906860
ks1/U364,NOR3xp33_bottom,ks1/U364/Y,1,250.435898
ks1/U365,NOR3xp33_bottom,ks1/U365/Y,4,323.241669
ks1/U366,OR3x4_bottom,ks1/U366/Y,43,502.147980
ks1/U37,OAI22xp5_bottom,ks1/U37/Y,1,274.535553
ks1/U374,TIEHIx1_upper,ks1/U374/H,62,N/A
ks1/U375,INVx1_bottom,ks1/U375/Y,3,252.948105
ks1/U376,INVx1_bottom,ks1/U376/Y,1,825.121338
ks1/U377,INVx1_bottom,ks1/U377/Y,8,171.671677
ks1/U378,INVx1_bottom,ks1/U378/Y,3,237.906860
ks1/U379,INVx1_bottom,ks1/U379/Y,4,438.524658
ks1/U38,OAI22xp5_upper,ks1/U38/Y,1,283.323761
ks1/U380,INVx1_bottom,ks1/U380/Y,2,426.616333
ks1/U381,INVx1_bottom,ks1/U381/Y,2,410.682526
ks1/U39,OAI22xp5_upper,ks1/U39/Y,1,287.505035
ks1/U4,AO22x1_upper,ks1/U4/Y,1,103.820839
ks1/U40,OAI22xp5_upper,ks1/U40/Y,1,285.892822
ks1/U41,OAI22xp5_bottom,ks1/U41/Y,1,312.128479
ks1/U42,OAI22xp5_upper,ks1/U42/Y,1,302.978760
ks1/U43,OAI22xp5_bottom,ks1/U43/Y,1,302.413818
ks1/U44,OAI22xp5_upper,ks1/U44/Y,1,295.946045
ks1/U45,OAI22xp5_bottom,ks1/U45/Y,1,308.858948
ks1/U46,NAND3xp33_bottom,ks1/U46/Y,2,332.131866
ks1/U47,NOR2x1_bottom,ks1/U47/Y,1,819.581360
ks1/U48,OAI22xp5_bottom,ks1/U48/Y,1,661.691467
ks1/U5,AO221x1_upper,ks1/U5/Y,1,76.638474
ks1/U50,OAI22xp5_upper,ks1/U50/Y,1,352.003418
ks1/U51,XOR2xp5_upper,ks1/U51/Y,1,352.003418
ks1/U52,OAI22xp5_upper,ks1/U52/Y,1,377.612549
ks1/U53,XOR2xp5_upper,ks1/U53/Y,2,352.003479
ks1/U54,OAI22xp5_upper,ks1/U54/Y,1,421.997284
ks1/U55,XOR2xp5_upper,ks1/U55/Y,2,352.003601
ks1/U56,OAI22xp5_upper,ks1/U56/Y,1,457.266998
ks1/U57,XOR2xp5_upper,ks1/U57/Y,2,352.003601
ks1/U58,OAI22xp5_upper,ks1/U58/Y,1,337.331604
ks1/U59,OAI22xp5_upper,ks1/U59/Y,1,365.857849
ks1/U6,AO22x1_upper,ks1/U6/Y,1,90.888184
ks1/U60,XOR2xp5_upper,ks1/U60/Y,1,365.857971
ks1/U61,OAI22xp5_upper,ks1/U61/Y,1,393.671265
ks1/U62,XOR2xp5_upper,ks1/U62/Y,2,365.857849
ks1/U63,OAI22xp5_upper,ks1/U63/Y,1,442.506409
ks1/U64,XOR2xp5_upper,ks1/U64/Y,2,365.857849
ks1/U65,OAI22xp5_upper,ks1/U65/Y,1,475.690491
ks1/U66,XOR2xp5_upper,ks1/U66/Y,2,365.857849
ks1/U67,OAI22xp5_upper,ks1/U67/Y,1,341.234100
ks1/U68,OAI22xp5_upper,ks1/U68/Y,1,433.649017
ks1/U69,XOR2xp5_upper,ks1/U69/Y,1,433.649048
ks1/U7,AO221x1_upper,ks1/U7/Y,1,138.121689
ks1/U70,OAI22xp5_upper,ks1/U70/Y,1,454.822418
ks1/U71,XOR2xp5_upper,ks1/U71/Y,2,433.649017
ks1/U72,OAI22xp5_bottom,ks1/U72/Y,1,502.902344
ks1/U73,XOR2xp5_bottom,ks1/U73/Y,2,433.649017
ks1/U74,OAI22xp5_bottom,ks1/U74/Y,1,511.250946
ks1/U75,XOR2xp5_bottom,ks1/U75/Y,2,433.649017
ks1/U76,OAI22xp5_bottom,ks1/U76/Y,1,344.281097
ks1/U77,OAI22xp5_upper,ks1/U77/Y,1,427.199707
ks1/U78,XOR2xp5_upper,ks1/U78/Y,1,427.199677
ks1/U79,OAI22xp5_bottom,ks1/U79/Y,1,463.873230
ks1/U8,AO22x1_upper,ks1/U8/Y,1,138.121689
ks1/U80,XOR2xp5_bottom,ks1/U80/Y,2,427.199768
ks1/U81,OAI22xp5_bottom,ks1/U81/Y,1,493.487091
ks1/U82,XOR2xp5_bottom,ks1/U82/Y,2,427.199768
ks1/U83,OAI22xp5_upper,ks1/U83/Y,1,504.919006
ks1/U84,XOR2xp5_bottom,ks1/U84/Y,2,427.199768
ks1/U85,OAI22xp5_bottom,ks1/U85/Y,1,356.221222
ks1/U86,OAI22xp5_bottom,ks1/U86/Y,1,432.597504
ks1/U87,XOR2xp5_bottom,ks1/U87/Y,1,432.597473
ks1/U88,OAI22xp5_upper,ks1/U88/Y,1,450.220520
ks1/U89,XOR2xp5_upper,ks1/U89/Y,2,432.597473
ks1/U9,AO221x1_bottom,ks1/U9/Y,1,88.579369
ks1/U90,OAI22xp5_bottom,ks1/U90/Y,1,502.618225
ks1/U91,XOR2xp5_bottom,ks1/U91/Y,2,432.597565
ks1/U92,OAI22xp5_bottom,ks1/U92/Y,1,510.501740
ks1/U93,XOR2xp5_bottom,ks1/U93/Y,2,432.597504
ks1/U94,OAI22xp5_bottom,ks1/U94/Y,1,358.872864
ks1/U95,OAI22xp5_upper,ks1/U95/Y,1,424.838287
ks1/U96,XOR2xp5_upper,ks1/U96/Y,1,424.838226
ks1/U97,OAI22xp5_upper,ks1/U97/Y,1,451.610016
ks1/U98,XOR2xp5_upper,ks1/U98/Y,2,424.838165
ks1/U99,OAI22xp5_upper,ks1/U99/Y,1,491.540802
mix1/FE_DBTC91_n9,INVx1_bottom,mix1/FE_DBTC91_n9/Y,1,224.350235
mix1/FE_DBTC92_n7,INVx8_bottom,mix1/FE_DBTC92_n7/Y,65,416.602783
mix1/FE_DBTC93_n5,INVx2_upper,mix1/FE_DBTC93_n5/Y,19,342.692474
mix1/FE_OFC17_reset,INVx1_bottom,mix1/FE_OFC17_reset/Y,5,851.665405
mix1/FE_OFC51_n5,BUFx3_upper,mix1/FE_OFC51_n5/Y,31,342.692505
mix1/FE_OFC52_n7,BUFx4_upper,mix1/FE_OFC52_n7/Y,34,416.602814
mix1/FE_OFC53_n564,BUFx5_upper,mix1/FE_OFC53_n564/Y,41,N/A
mix1/FE_OFC54_n564,BUFx4_upper,mix1/FE_OFC54_n564/Y,31,N/A
mix1/FE_OFC55_n564,BUFx8_upper,mix1/FE_OFC55_n564/Y,60,N/A
mix1/FE_OFC56_n564,BUFx4_upper,mix1/FE_OFC56_n564/Y,34,N/A
mix1/FE_OFC64_FE_DBTN93_n5,BUFx3_bottom,mix1/FE_OFC64_FE_DBTN93_n5/Y,30,342.692444
mix1/FE_OFC65_FE_DBTN93_n5,BUFx2_upper,mix1/FE_OFC65_FE_DBTN93_n5/Y,19,639.029175
mix1/FE_OFC76_n1,BUFx4_upper,mix1/FE_OFC76_n1/Y,40,496.683044
mix1/FE_OFC77_n1,BUFx5_bottom,mix1/FE_OFC77_n1/Y,48,496.683044
mix1/FE_OFC78_n1,BUFx4_upper,mix1/FE_OFC78_n1/Y,40,546.203674
mix1/FE_OFC8_reset,BUFx8_upper,mix1/FE_OFC8_reset/Y,50,962.361755
mix1/FE_OFC91_n9,BUFx3_upper,mix1/FE_OFC91_n9/Y,32,224.350266
mix1/FE_OFC92_n226,BUFx3_upper,mix1/FE_OFC92_n226/Y,32,531.216736
mix1/FE_OFC93_n226,BUFx8_upper,mix1/FE_OFC93_n226/Y,71,496.683075
mix1/FE_OFC94_FE_DBTN91_n9,BUFx8_bottom,mix1/FE_OFC94_FE_DBTN91_n9/Y,64,224.350174
mix1/U10,AO22x1_upper,mix1/U10/Y,4,297.401489
mix1/U100,OAI22xp5_bottom,mix1/U100/Y,1,206.202667
mix1/U101,OAI22xp5_bottom,mix1/U101/Y,1,534.232910
mix1/U102,OAI22xp5_bottom,mix1/U102/Y,1,207.984131
mix1/U103,OAI22xp5_upper,mix1/U103/Y,1,532.080200
mix1/U104,OAI22xp5_upper,mix1/U104/Y,1,207.373398
mix1/U105,OAI22xp5_upper,mix1/U105/Y,1,206.441422
mix1/U106,AO22x1_bottom,mix1/U106/Y,4,206.202606
mix1/U107,OAI22xp5_upper,mix1/U107/Y,1,533.218445
mix1/U108,OAI22xp5_upper,mix1/U108/Y,1,231.435211
mix1/U109,OAI22xp5_bottom,mix1/U109/Y,1,533.862915
mix1/U11,OAI22xp5_upper,mix1/U11/Y,1,518.354126
mix1/U110,OAI22xp5_bottom,mix1/U110/Y,1,227.533051
mix1/U111,OAI22xp5_upper,mix1/U111/Y,1,531.216614
mix1/U112,OAI22xp5_upper,mix1/U112/Y,1,230.916901
mix1/U113,OAI22xp5_bottom,mix1/U113/Y,1,230.653107
mix1/U114,AO22x1_bottom,mix1/U114/Y,4,227.533112
mix1/U115,OAI22xp5_upper,mix1/U115/Y,1,593.600525
mix1/U116,OAI22xp5_upper,mix1/U116/Y,1,231.233200
mix1/U117,OAI22xp5_upper,mix1/U117/Y,1,593.507935
mix1/U118,OAI22xp5_upper,mix1/U118/Y,1,230.937714
mix1/U119,OAI22xp5_upper,mix1/U119/Y,1,594.290039
mix1/U12,OAI22xp5_upper,mix1/U12/Y,1,252.768036
mix1/U120,OAI22xp5_upper,mix1/U120/Y,1,231.731750
mix1/U121,OAI22xp5_bottom,mix1/U121/Y,1,229.219971
mix1/U122,AO22x1_bottom,mix1/U122/Y,4,229.219971
mix1/U123,OAI22xp5_upper,mix1/U123/Y,1,595.761353
mix1/U124,OAI22xp5_upper,mix1/U124/Y,1,255.592499
mix1/U125,OAI22xp5_upper,mix1/U125/Y,1,550.887695
mix1/U126,OAI22xp5_upper,mix1/U126/Y,1,255.100555
mix1/U127,OAI22xp5_upper,mix1/U127/Y,1,597.217529
mix1/U128,OAI22xp5_upper,mix1/U128/Y,1,254.879333
mix1/U129,OAI22xp5_bottom,mix1/U129/Y,1,253.645432
mix1/U13,OAI22xp5_upper,mix1/U13/Y,1,515.654541
mix1/U130,AO22x1_bottom,mix1/U130/Y,4,253.645386
mix1/U131,OAI22xp5_bottom,mix1/U131/Y,1,532.327026
mix1/U132,OAI22xp5_bottom,mix1/U132/Y,1,248.428726
mix1/U133,OAI22xp5_upper,mix1/U133/Y,1,528.450562
mix1/U134,OAI22xp5_upper,mix1/U134/Y,1,251.137558
mix1/U135,OAI22xp5_bottom,mix1/U135/Y,1,534.046631
mix1/U136,OAI22xp5_bottom,mix1/U136/Y,1,247.734726
mix1/U137,OAI22xp5_upper,mix1/U137/Y,1,250.545975
mix1/U138,AO22x1_upper,mix1/U138/Y,4,247.734665
mix1/U139,OAI22xp5_bottom,mix1/U139/Y,1,539.664246
mix1/U14,OAI22xp5_upper,mix1/U14/Y,1,252.918915
mix1/U140,OAI22xp5_bottom,mix1/U140/Y,1,231.892166
mix1/U141,OAI22xp5_upper,mix1/U141/Y,1,520.350037
mix1/U142,OAI22xp5_upper,mix1/U142/Y,1,236.949524
mix1/U143,OAI22xp5_upper,mix1/U143/Y,1,530.128418
mix1/U144,OAI22xp5_upper,mix1/U144/Y,1,237.257553
mix1/U145,OAI22xp5_upper,mix1/U145/Y,1,229.282532
mix1/U146,AO22x1_upper,mix1/U146/Y,4,229.282532
mix1/U147,OAI22xp5_upper,mix1/U147/Y,1,531.679321
mix1/U148,OAI22xp5_upper,mix1/U148/Y,1,204.959335
mix1/U149,OAI22xp5_bottom,mix1/U149/Y,1,518.611389
mix1/U15,OAI22xp5_bottom,mix1/U15/Y,1,511.780243
mix1/U150,OAI22xp5_bottom,mix1/U150/Y,1,197.443619
mix1/U151,OAI22xp5_upper,mix1/U151/Y,1,520.513123
