Instance,Cell_Type,Output_Pin,Fanout,Worst_Slack
FE_OFC53_n272,BUFx8_upper,FE_OFC53_n272/Y,71,541.720398
FE_OFC52_n272,BUFx4_upper,FE_OFC52_n272/Y,40,557.917114
FE_OFC51_n272,BUFx2_bottom,FE_OFC51_n272/Y,19,541.720398
FE_OFC50_n268,BUFx4_bottom,FE_OFC50_n268/Y,40,618.592529
FE_OFC49_n268,BUFx5_bottom,FE_OFC49_n268/Y,45,644.728760
FE_OFC48_n268,BUFx4_bottom,FE_OFC48_n268/Y,44,618.592529
FE_OFC47_keysched_sbox_access_o,BUFx2_upper,FE_OFC47_keysched_sbox_access_o/Y,10,103.411034
FE_OFC28_FE_DBTN88_n1666,BUFx8_upper,FE_OFC28_FE_DBTN88_n1666/Y,73,595.377502
FE_OFC26_FE_OFN3_reset,BUFx3_bottom,FE_OFC26_FE_OFN3_reset/Y,19,868.336548
FE_OFC25_FE_OFN7_reset,BUFx4_bottom,FE_OFC25_FE_OFN7_reset/Y,23,845.087585
FE_OFC24_FE_OFN11_reset,BUFx4_bottom,FE_OFC24_FE_OFN11_reset/Y,23,865.188416
FE_OFC23_FE_OFN12_reset,BUFx3_bottom,FE_OFC23_FE_OFN12_reset/Y,19,863.771851
FE_OFC22_reset,INVx4_bottom,FE_OFC22_reset/Y,27,823.366760
FE_OFC21_reset,INVx4_bottom,FE_OFC21_reset/Y,28,821.114197
FE_OFC20_reset,INVx5_bottom,FE_OFC20_reset/Y,32,819.177673
FE_OFC19_reset,INVx4_bottom,FE_OFC19_reset/Y,24,824.777283
FE_OFC18_reset,INVx1_bottom,FE_OFC18_reset/Y,2,821.114136
FE_OFC17_reset,INVx1_bottom,FE_OFC17_reset/Y,2,819.177673
FE_OFC16_reset,INVx5_bottom,FE_OFC16_reset/Y,30,821.114136
FE_OFC15_reset,INVx6_bottom,FE_OFC15_reset/Y,40,867.600098
FE_OFC14_reset,INVx3_bottom,FE_OFC14_reset/Y,15,819.177734
FE_OFC13_reset,BUFx8_bottom,FE_OFC13_reset/Y,51,880.442749
FE_OFC12_reset,BUFx3_bottom,FE_OFC12_reset/Y,16,863.771729
FE_OFC11_reset,BUFx2_bottom,FE_OFC11_reset/Y,8,865.188416
FE_OFC10_reset,BUFx8_bottom,FE_OFC10_reset/Y,50,888.995117
FE_OFC9_reset,BUFx2_bottom,FE_OFC9_reset/Y,5,915.530884
FE_OFC8_reset,BUFx3_bottom,FE_OFC8_reset/Y,22,857.867737
FE_OFC7_reset,BUFx4_bottom,FE_OFC7_reset/Y,27,845.087585
FE_OFC6_reset,BUFx10_bottom,FE_OFC6_reset/Y,51,897.998047
FE_OFC5_reset,INVx1_bottom,FE_OFC5_reset/Y,1,821.114075
FE_OFC4_reset,BUFx8_bottom,FE_OFC4_reset/Y,36,899.630249
FE_OFC3_reset,BUFx2_bottom,FE_OFC3_reset/Y,12,868.336487
FE_OFC1_reset,BUFx8_bottom,FE_OFC1_reset/Y,36,897.798523
FE_OFC0_reset,INVx1_bottom,FE_OFC0_reset/Y,2,819.177734
FE_DBTC89_n1665,INVx4_bottom,FE_DBTC89_n1665/Y,53,-54.296944
FE_DBTC88_n1666,INVx5_bottom,FE_DBTC88_n1666/Y,57,541.720398
addroundkey_ready_o_reg,DFFASRHQNx1_bottom,addroundkey_ready_o_reg/QN,3,311.165222
round_reg_2_,DFFASRHQNx1_bottom,round_reg_2_/QN,5,-50.713005
ready_o_reg,DFFASRHQNx1_bottom,ready_o_reg/QN,0,859.996277
state_reg,DFFASRHQNx1_bottom,state_reg/QN,7,274.225861
first_round_reg_reg,DFFASRHQNx1_bottom,first_round_reg_reg/QN,1,874.250000
addroundkey_start_i_reg,DFFASRHQNx1_bottom,addroundkey_start_i_reg/QN,2,105.665314
addroundkey_round_reg_0_,DFFASRHQNx1_bottom,addroundkey_round_reg_0_/QN,5,62.622948
addroundkey_data_reg_reg_127_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_127_/QN,2,303.690674
round_reg_3_,DFFASRHQNx1_bottom,round_reg_3_/QN,6,-35.911564
round_reg_0_,DFFASRHQNx1_bottom,round_reg_0_/QN,4,-54.296936
round_reg_1_,DFFASRHQNx1_bottom,round_reg_1_/QN,5,-46.853848
addroundkey_round_reg_1_,DFFASRHQNx1_bottom,addroundkey_round_reg_1_/QN,5,61.884636
addroundkey_round_reg_2_,DFFASRHQNx1_bottom,addroundkey_round_reg_2_/QN,5,60.902546
addroundkey_round_reg_3_,DFFASRHQNx1_bottom,addroundkey_round_reg_3_/QN,5,62.167091
addroundkey_data_reg_reg_9_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_9_/QN,1,310.773529
addroundkey_data_reg_reg_99_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_99_/QN,2,297.960938
addroundkey_data_reg_reg_98_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_98_/QN,2,297.237610
addroundkey_data_reg_reg_97_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_97_/QN,2,338.109711
addroundkey_data_reg_reg_96_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_96_/QN,2,391.217438
addroundkey_data_reg_reg_95_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_95_/QN,2,324.255707
addroundkey_data_reg_reg_94_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_94_/QN,2,307.811340
addroundkey_data_reg_reg_93_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_93_/QN,2,383.065247
addroundkey_data_reg_reg_92_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_92_/QN,2,341.546967
addroundkey_data_reg_reg_91_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_91_/QN,2,299.494049
addroundkey_data_reg_reg_90_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_90_/QN,2,292.485504
addroundkey_data_reg_reg_8_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_8_/QN,3,371.115662
addroundkey_data_reg_reg_89_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_89_/QN,2,332.668671
addroundkey_data_reg_reg_88_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_88_/QN,2,367.588898
addroundkey_data_reg_reg_87_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_87_/QN,2,322.501160
addroundkey_data_reg_reg_86_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_86_/QN,2,311.640778
addroundkey_data_reg_reg_85_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_85_/QN,2,371.682953
addroundkey_data_reg_reg_84_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_84_/QN,2,347.824860
addroundkey_data_reg_reg_83_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_83_/QN,2,286.486877
addroundkey_data_reg_reg_82_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_82_/QN,2,291.231018
addroundkey_data_reg_reg_81_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_81_/QN,2,332.377716
addroundkey_data_reg_reg_80_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_80_/QN,2,375.544189
addroundkey_data_reg_reg_7_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_7_/QN,2,329.060822
addroundkey_data_reg_reg_79_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_79_/QN,2,318.119965
addroundkey_data_reg_reg_78_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_78_/QN,2,311.975983
addroundkey_data_reg_reg_77_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_77_/QN,2,380.493469
addroundkey_data_reg_reg_76_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_76_/QN,2,330.526917
addroundkey_data_reg_reg_75_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_75_/QN,2,297.037231
addroundkey_data_reg_reg_74_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_74_/QN,2,282.431396
addroundkey_data_reg_reg_73_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_73_/QN,2,325.541199
addroundkey_data_reg_reg_72_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_72_/QN,2,362.851898
addroundkey_data_reg_reg_71_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_71_/QN,2,316.331238
addroundkey_data_reg_reg_70_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_70_/QN,2,312.418701
addroundkey_data_reg_reg_6_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_6_/QN,2,307.542999
addroundkey_data_reg_reg_69_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_69_/QN,2,370.425629
addroundkey_data_reg_reg_68_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_68_/QN,2,330.009979
addroundkey_data_reg_reg_67_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_67_/QN,2,301.029602
addroundkey_data_reg_reg_66_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_66_/QN,2,287.929230
addroundkey_data_reg_reg_65_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_65_/QN,2,318.444244
addroundkey_data_reg_reg_64_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_64_/QN,2,385.010315
addroundkey_data_reg_reg_63_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_63_/QN,2,285.093994
addroundkey_data_reg_reg_62_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_62_/QN,2,293.890778
addroundkey_data_reg_reg_61_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_61_/QN,2,373.448486
addroundkey_data_reg_reg_60_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_60_/QN,2,337.812683
addroundkey_data_reg_reg_5_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_5_/QN,2,375.416779
addroundkey_data_reg_reg_59_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_59_/QN,2,287.073059
addroundkey_data_reg_reg_58_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_58_/QN,2,279.038208
addroundkey_data_reg_reg_57_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_57_/QN,2,317.791351
addroundkey_data_reg_reg_56_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_56_/QN,2,370.328064
addroundkey_data_reg_reg_55_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_55_/QN,2,312.084137
addroundkey_data_reg_reg_54_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_54_/QN,2,311.981567
addroundkey_data_reg_reg_53_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_53_/QN,2,376.803345
addroundkey_data_reg_reg_52_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_52_/QN,2,341.713531
addroundkey_data_reg_reg_51_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_51_/QN,2,285.971680
addroundkey_data_reg_reg_50_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_50_/QN,2,290.749146
addroundkey_data_reg_reg_4_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_4_/QN,2,329.857971
addroundkey_data_reg_reg_49_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_49_/QN,2,324.386749
addroundkey_data_reg_reg_48_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_48_/QN,2,373.003571
addroundkey_data_reg_reg_47_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_47_/QN,2,292.137634
addroundkey_data_reg_reg_46_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_46_/QN,2,323.373688
addroundkey_data_reg_reg_45_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_45_/QN,2,372.434265
addroundkey_data_reg_reg_44_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_44_/QN,2,326.834900
addroundkey_data_reg_reg_43_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_43_/QN,2,293.341888
addroundkey_data_reg_reg_42_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_42_/QN,2,287.864655
addroundkey_data_reg_reg_41_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_41_/QN,2,297.244049
addroundkey_data_reg_reg_40_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_40_/QN,2,349.972595
addroundkey_data_reg_reg_3_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_3_/QN,2,290.977875
addroundkey_data_reg_reg_39_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_39_/QN,2,328.674194
addroundkey_data_reg_reg_38_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_38_/QN,2,311.364838
addroundkey_data_reg_reg_37_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_37_/QN,2,379.781952
addroundkey_data_reg_reg_36_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_36_/QN,2,341.882629
addroundkey_data_reg_reg_35_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_35_/QN,2,286.736084
addroundkey_data_reg_reg_34_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_34_/QN,2,292.843201
addroundkey_data_reg_reg_33_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_33_/QN,2,317.345551
addroundkey_data_reg_reg_32_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_32_/QN,2,372.492310
addroundkey_data_reg_reg_31_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_31_/QN,2,284.323914
addroundkey_data_reg_reg_30_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_30_/QN,2,301.288330
addroundkey_data_reg_reg_2_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_2_/QN,2,285.586395
addroundkey_data_reg_reg_29_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_29_/QN,2,372.048248
addroundkey_data_reg_reg_28_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_28_/QN,2,333.746124
addroundkey_data_reg_reg_27_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_27_/QN,2,269.476196
addroundkey_data_reg_reg_26_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_26_/QN,2,291.441315
addroundkey_data_reg_reg_25_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_25_/QN,2,309.867065
addroundkey_data_reg_reg_24_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_24_/QN,2,362.577728
addroundkey_data_reg_reg_23_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_23_/QN,2,326.449036
addroundkey_data_reg_reg_22_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_22_/QN,2,313.242920
addroundkey_data_reg_reg_21_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_21_/QN,2,376.222992
addroundkey_data_reg_reg_20_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_20_/QN,2,323.734558
addroundkey_data_reg_reg_1_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_1_/QN,2,302.356964
addroundkey_data_reg_reg_19_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_19_/QN,2,284.822937
addroundkey_data_reg_reg_18_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_18_/QN,2,299.583557
addroundkey_data_reg_reg_17_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_17_/QN,2,313.229004
addroundkey_data_reg_reg_16_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_16_/QN,2,376.637848
addroundkey_data_reg_reg_15_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_15_/QN,2,304.190674
addroundkey_data_reg_reg_14_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_14_/QN,2,292.200745
addroundkey_data_reg_reg_13_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_13_/QN,2,369.532684
addroundkey_data_reg_reg_12_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_12_/QN,2,329.808014
addroundkey_data_reg_reg_126_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_126_/QN,2,324.430511
addroundkey_data_reg_reg_125_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_125_/QN,2,370.200195
addroundkey_data_reg_reg_124_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_124_/QN,2,348.088837
addroundkey_data_reg_reg_123_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_123_/QN,2,305.829987
addroundkey_data_reg_reg_122_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_122_/QN,2,274.580750
addroundkey_data_reg_reg_121_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_121_/QN,2,329.593414
addroundkey_data_reg_reg_120_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_120_/QN,2,358.436218
addroundkey_data_reg_reg_11_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_11_/QN,2,287.094177
addroundkey_data_reg_reg_119_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_119_/QN,2,306.780762
addroundkey_data_reg_reg_118_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_118_/QN,2,311.038208
addroundkey_data_reg_reg_117_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_117_/QN,2,359.292847
addroundkey_data_reg_reg_116_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_116_/QN,2,334.177765
addroundkey_data_reg_reg_115_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_115_/QN,2,282.271240
addroundkey_data_reg_reg_114_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_114_/QN,2,293.305756
addroundkey_data_reg_reg_113_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_113_/QN,2,338.367615
addroundkey_data_reg_reg_112_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_112_/QN,2,387.530212
addroundkey_data_reg_reg_111_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_111_/QN,2,346.768524
addroundkey_data_reg_reg_110_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_110_/QN,2,330.728516
addroundkey_data_reg_reg_10_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_10_/QN,2,290.047485
addroundkey_data_reg_reg_109_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_109_/QN,2,403.780914
addroundkey_data_reg_reg_108_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_108_/QN,2,350.555908
addroundkey_data_reg_reg_107_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_107_/QN,2,321.707672
addroundkey_data_reg_reg_106_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_106_/QN,2,318.790375
addroundkey_data_reg_reg_105_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_105_/QN,2,326.835022
addroundkey_data_reg_reg_104_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_104_/QN,2,385.214050
addroundkey_data_reg_reg_103_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_103_/QN,2,325.930786
addroundkey_data_reg_reg_102_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_102_/QN,2,317.782990
addroundkey_data_reg_reg_101_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_101_/QN,2,374.730682
addroundkey_data_reg_reg_100_,DFFASRHQNx1_bottom,addroundkey_data_reg_reg_100_/QN,2,349.554840
addroundkey_data_reg_reg_0_,DFFASRHQNx1_upper,addroundkey_data_reg_reg_0_/QN,2,350.622589
U4,NAND2xp5_bottom,U4/Y,1,334.085938
U5,OAI22xp5_upper,U5/Y,1,-0.535794
U7,OAI22xp5_upper,U7/Y,1,39.273003
U9,OAI22xp5_upper,U9/Y,1,36.691845
U11,OAI22xp5_bottom,U11/Y,1,61.942730
U13,OAI22xp5_bottom,U13/Y,1,117.375862
U15,OAI22xp5_bottom,U15/Y,1,-14.914458
U17,OAI22xp5_upper,U17/Y,1,-18.634094
U19,OAI22xp5_upper,U19/Y,1,44.770077
U21,OAI22xp5_upper,U21/Y,1,6.159906
U23,OAI22xp5_upper,U23/Y,1,-34.700798
U25,OAI22xp5_upper,U25/Y,1,-40.262154
U27,OAI22xp5_upper,U27/Y,1,46.817829
U29,OAI22xp5_bottom,U29/Y,1,-9.645118
U31,OAI22xp5_upper,U31/Y,1,39.292957
U33,OAI22xp5_upper,U33/Y,1,106.292366
U35,OAI22xp5_upper,U35/Y,1,145.453018
U37,OAI22xp5_upper,U37/Y,1,205.773560
U39,OAI22xp5_bottom,U39/Y,1,177.473206
U41,OAI22xp5_upper,U41/Y,1,76.207542
U43,OAI22xp5_upper,U43/Y,1,130.213593
U45,OAI22xp5_bottom,U45/Y,1,60.647015
U47,OAI22xp5_upper,U47/Y,1,113.747681
U49,OAI22xp5_bottom,U49/Y,1,66.116470
U51,OAI22xp5_bottom,U51/Y,1,57.499645
U53,OAI22xp5_bottom,U53/Y,1,56.796040
U55,OAI22xp5_bottom,U55/Y,1,115.386536
U57,OAI22xp5_upper,U57/Y,1,76.315399
U59,OAI22xp5_upper,U59/Y,1,33.022556
U61,OAI22xp5_bottom,U61/Y,1,30.958374
U63,OAI22xp5_bottom,U63/Y,1,-1.704914
U65,OAI22xp5_upper,U65/Y,1,49.733219
U67,OAI22xp5_upper,U67/Y,1,61.113419
U69,OAI22xp5_bottom,U69/Y,1,107.141022
U71,OAI22xp5_bottom,U71/Y,1,96.086555
U73,OAI22xp5_upper,U73/Y,1,161.849472
U75,OAI22xp5_upper,U75/Y,1,127.633377
U77,OAI22xp5_bottom,U77/Y,1,37.701733
U79,OAI22xp5_upper,U79/Y,1,38.416271
U81,OAI22xp5_upper,U81/Y,1,63.130585
U83,OAI22xp5_bottom,U83/Y,1,117.873070
U85,OAI22xp5_upper,U85/Y,1,-34.362846
U87,OAI22xp5_upper,U87/Y,1,-16.695368
U89,OAI22xp5_bottom,U89/Y,1,53.947456
U91,OAI22xp5_bottom,U91/Y,1,15.194790
U93,OAI22xp5_bottom,U93/Y,1,163.572632
U95,OAI22xp5_upper,U95/Y,1,-33.321625
U97,OAI22xp5_upper,U97/Y,1,-29.023951
U99,OAI22xp5_bottom,U99/Y,1,-3.424150
U101,OAI22xp5_bottom,U101/Y,1,50.239590
U103,OAI22xp5_upper,U103/Y,1,107.797913
U105,OAI22xp5_bottom,U105/Y,1,145.843704
U107,OAI22xp5_bottom,U107/Y,1,212.561890
U109,OAI22xp5_bottom,U109/Y,1,174.926407
U111,OAI22xp5_upper,U111/Y,1,117.207161
U113,OAI22xp5_bottom,U113/Y,1,130.416290
U115,OAI22xp5_bottom,U115/Y,1,125.381592
U117,OAI22xp5_upper,U117/Y,1,59.299095
U119,OAI22xp5_upper,U119/Y,1,105.707634
U121,OAI22xp5_upper,U121/Y,1,-14.593937
U123,OAI22xp5_bottom,U123/Y,1,55.657063
U125,OAI22xp5_upper,U125/Y,1,119.714073
U127,OAI22xp5_upper,U127/Y,1,25.426329
U129,OAI22xp5_upper,U129/Y,1,-17.554235
U131,OAI22xp5_upper,U131/Y,1,-10.648260
U133,OAI22xp5_upper,U133/Y,1,-7.176204
U135,OAI22xp5_upper,U135/Y,1,45.271065
U137,OAI22xp5_bottom,U137/Y,1,80.293297
U139,OAI22xp5_bottom,U139/Y,1,117.100883
U141,OAI22xp5_bottom,U141/Y,1,147.869766
U143,OAI22xp5_bottom,U143/Y,1,164.160629
U145,OAI22xp5_bottom,U145/Y,1,124.625114
U147,OAI22xp5_upper,U147/Y,1,80.620735
U149,OAI22xp5_upper,U149/Y,1,86.264023
U151,OAI22xp5_upper,U151/Y,1,63.138882
U153,OAI22xp5_bottom,U153/Y,1,108.571846
U155,OAI22xp5_bottom,U155/Y,1,-26.372404
U157,OAI22xp5_bottom,U157/Y,1,-15.114244
U159,OAI22xp5_upper,U159/Y,1,86.910393
U161,OAI22xp5_bottom,U161/Y,1,56.824879
U163,OAI22xp5_bottom,U163/Y,1,20.068836
U165,OAI22xp5_upper,U165/Y,1,-31.778690
U167,OAI22xp5_bottom,U167/Y,1,-17.713331
U169,OAI22xp5_bottom,U169/Y,1,-2.868261
U171,OAI22xp5_bottom,U171/Y,1,54.868389
U173,OAI22xp5_bottom,U173/Y,1,118.302757
U175,OAI22xp5_bottom,U175/Y,1,148.785370
U177,OAI22xp5_bottom,U177/Y,1,214.870071
U179,OAI22xp5_upper,U179/Y,1,168.251434
U181,OAI22xp5_upper,U181/Y,1,59.438148
U183,OAI22xp5_upper,U183/Y,1,80.181000
U185,OAI22xp5_bottom,U185/Y,1,85.141891
U187,OAI22xp5_upper,U187/Y,1,62.748001
U189,OAI22xp5_bottom,U189/Y,1,113.891289
U191,OAI22xp5_upper,U191/Y,1,60.859318
U193,OAI22xp5_upper,U193/Y,1,-5.100031
U195,OAI22xp5_bottom,U195/Y,1,59.968697
U197,OAI22xp5_bottom,U197/Y,1,21.351477
U199,OAI22xp5_upper,U199/Y,2,-23.809954
U201,OAI22xp5_bottom,U201/Y,2,-11.110168
U203,OAI22xp5_bottom,U203/Y,2,47.163219
U205,OAI22xp5_bottom,U205/Y,2,7.037870
U207,OAI22xp5_bottom,U207/Y,2,-35.610180
U209,OAI22xp5_upper,U209/Y,2,-54.296902
U211,OAI22xp5_bottom,U211/Y,2,-14.382329
U213,OAI22xp5_upper,U213/Y,2,27.638447
U215,OAI22xp5_bottom,U215/Y,1,-20.396435
U217,OAI22xp5_upper,U217/Y,1,101.281265
U219,OAI22xp5_bottom,U219/Y,1,148.545227
U221,OAI22xp5_bottom,U221/Y,1,208.209946
U223,OAI22xp5_bottom,U223/Y,1,171.018784
U225,OAI22xp5_upper,U225/Y,1,124.975113
U227,OAI22xp5_bottom,U227/Y,1,127.045929
U229,OAI22xp5_bottom,U229/Y,1,64.422409
U231,OAI22xp5_bottom,U231/Y,1,113.838608
U233,OAI22xp5_bottom,U233/Y,1,62.820858
U235,OAI22xp5_upper,U235/Y,1,57.200993
U237,OAI22xp5_bottom,U237/Y,1,-16.821989
U239,OAI22xp5_bottom,U239/Y,1,120.294304
U241,OAI22xp5_upper,U241/Y,1,78.052094
U243,OAI22xp5_bottom,U243/Y,1,37.464088
U245,OAI22xp5_bottom,U245/Y,1,34.397430
U247,OAI22xp5_upper,U247/Y,1,52.639198
U249,OAI22xp5_bottom,U249/Y,1,110.382874
U251,OAI22xp5_bottom,U251/Y,1,62.732929
U253,OAI22xp5_bottom,U253/Y,1,107.213158
U255,OAI22xp5_upper,U255/Y,1,115.731483
U257,OAI22xp5_bottom,U257/Y,1,81.869400
U259,OAI22xp5_upper,U259/Y,1,108.998756
U262,AO22x1_upper,U262/Y,3,-34.362846
U263,AO22x1_upper,U263/Y,3,-18.634094
U264,AO22x1_upper,U264/Y,3,44.770077
U265,AO22x1_upper,U265/Y,3,6.159906
U266,AO22x1_upper,U266/Y,2,-35.610180
U267,AO22x1_upper,U267/Y,2,-54.296902
U268,AO22x1_upper,U268/Y,1,-14.382329
U269,AO22x1_upper,U269/Y,3,27.638447
U271,AOI21xp5_upper,U271/Y,1,442.046997
U272,OAI22xp5_bottom,U272/Y,1,442.046997
U273,XOR2xp5_bottom,U273/Y,1,443.410919
U274,XOR2xp5_bottom,U274/Y,1,442.046906
U275,OA21x2_upper,U275/Y,2,442.046906
U276,AOI22xp5_upper,U276/Y,1,509.095001
U277,AOI21xp5_bottom,U277/Y,1,468.017029
U278,OAI22xp5_bottom,U278/Y,1,468.017059
U279,XOR2xp5_bottom,U279/Y,1,468.434235
U280,XOR2xp5_bottom,U280/Y,1,468.017059
U281,OA21x2_bottom,U281/Y,2,468.017029
U282,AOI22xp5_bottom,U282/Y,1,468.017029
U283,AOI21xp5_upper,U283/Y,1,452.449646
U284,OAI22xp5_bottom,U284/Y,1,452.449646
U285,XOR2xp5_bottom,U285/Y,1,453.686035
U286,XOR2xp5_bottom,U286/Y,1,452.449677
U287,OA21x2_upper,U287/Y,2,452.449738
